age,gender,height_cm,weight_kg,sit and bend forward_cm,sit-ups counts,broad jump_cm
63.0,1,166.2,66.4,14.6,18.0,138.0
46.0,0,168.9,68.5,24.3,52.0,234.0
43.0,1,160.1,53.3,11.4,28.0,147.0
52.0,0,164.5,64.3,16.9,34.0,190.0
34.0,0,176.7,83.6,-12.5,41.0,215.0
22.0,1,155.1,53.0,21.8,55.0,225.0
30.0,0,180.7,100.2,9.6,52.0,239.0
26.0,1,160.3,52.1,19.8,40.0,160.0
21.0,1,155.9,42.0,17.2,41.0,177.0
53.0,0,169.1,74.3,20.1,32.0,178.0
60.0,1,153.5,55.5,18.2,9.0,125.0
30.0,0,176.2,83.9,13.1,53.0,218.0
39.0,0,174.3,72.6,10.4,45.0,202.0
62.0,1,149.1,42.3,19.0,25.0,122.0
29.0,0,181.1,70.0,15.3,54.0,237.0
48.0,0,163.1,60.8,14.3,42.0,232.0
62.0,1,155.3,54.7,-0.1,3.0,154.0
40.0,1,155.0,52.8,28.2,34.0,174.0
42.0,0,174.1,103.1,3.6,25.0,153.0
27.0,0,171.3,85.7,-3.7,36.0,191.0
35.0,1,159.4,55.7,21.8,30.0,156.0
29.0,0,166.2,82.3,21.7,49.0,212.0
35.0,0,178.4,71.7,17.1,36.0,233.0
22.0,0,168.6,69.2,7.3,42.0,199.0
24.0,0,172.0,71.9,6.2,40.0,152.0
24.0,0,178.5,71.2,15.5,61.0,237.0
46.0,0,172.6,70.0,-2.0,30.0,211.0
46.0,0,168.6,64.5,14.7,45.0,185.0
27.0,1,158.8,47.7,14.0,21.0,144.0
29.0,1,166.3,53.8,18.7,55.0,168.0
29.0,0,179.0,83.4,7.8,52.0,212.0
23.0,1,158.2,56.5,25.3,49.0,179.0
42.0,0,168.6,74.1,21.5,34.0,232.0
33.0,1,166.9,59.5,13.2,49.0,160.0
62.0,1,156.4,59.7,19.5,13.0,136.0
58.0,0,175.0,81.9,10.1,32.0,197.0
61.0,1,149.0,56.4,15.7,13.0,107.0
26.0,0,174.2,73.2,16.9,61.0,218.0
37.0,1,161.6,52.7,23.6,31.0,173.0
59.0,0,170.4,69.3,19.6,35.0,197.0
30.0,0,171.5,70.4,17.2,47.0,223.0
44.0,0,172.3,69.3,15.4,39.0,221.0
22.0,1,161.8,56.0,21.4,62.0,185.0
21.0,1,161.3,60.3,16.8,50.0,164.0
26.0,1,157.3,45.6,19.3,55.0,162.0
57.0,0,164.3,74.1,18.4,32.0,186.0
31.0,0,170.5,57.8,13.0,35.0,184.0
36.0,0,166.5,75.5,11.1,58.0,245.0
24.0,0,162.9,72.2,21.6,65.0,237.0
30.0,0,170.6,82.0,9.3,30.0,244.0
32.0,0,173.4,82.5,19.7,56.0,231.0
26.0,0,175.7,77.7,14.9,60.0,233.0
25.0,1,160.6,61.3,24.8,46.0,171.0
48.0,0,165.0,59.3,23.0,40.0,185.0
29.0,0,175.6,75.9,19.8,59.0,248.0
63.0,1,154.3,45.6,13.6,7.0,129.0
34.0,1,156.0,64.4,21.4,18.0,150.0
45.0,0,169.6,67.9,15.4,50.0,213.0
63.0,1,147.4,52.1,20.2,23.0,87.0
50.0,0,173.2,84.1,12.0,22.0,197.0
60.0,1,152.5,48.1,22.7,32.0,158.0
28.0,0,176.7,87.9,12.2,55.0,185.0
49.0,1,159.0,61.0,10.8,10.0,134.0
22.0,1,153.4,49.5,20.7,10.0,106.0
25.0,0,181.7,75.0,17.2,57.0,248.0
28.0,0,164.6,70.8,15.5,56.0,212.0
36.0,0,168.0,83.5,13.0,61.0,222.0
28.0,0,171.5,71.8,10.0,49.0,196.0
27.0,0,182.6,74.42,19.0,57.0,226.0
47.0,1,162.8,53.6,28.4,46.0,161.0
31.0,1,152.2,54.3,13.6,56.0,188.0
36.0,0,166.6,64.3,15.4,43.0,220.0
32.0,0,175.8,68.44,14.0,46.0,229.0
41.0,0,171.7,73.0,17.8,32.0,202.0
21.0,0,157.5,45.5,4.6,41.0,216.0
39.0,1,158.8,47.0,17.9,34.0,159.0
56.0,0,168.9,72.28,16.8,36.0,182.0
63.0,0,169.4,76.1,17.3,28.0,168.0
46.0,0,176.6,68.4,17.3,38.0,205.0
28.0,1,162.0,60.4,13.9,42.0,175.0
43.0,0,173.0,83.1,7.4,41.0,207.0
28.0,1,153.6,55.5,17.7,45.0,172.0
25.0,1,160.9,61.1,19.1,22.0,132.0
36.0,0,178.5,90.5,26.4,45.0,262.0
37.0,0,168.8,99.2,6.3,21.0,191.0
40.0,0,181.6,78.7,0.4,44.0,224.0
21.0,1,168.2,55.7,26.3,41.0,190.0
41.0,0,169.4,79.3,9.5,37.0,190.0
23.0,0,170.3,76.92,9.5,55.0,236.0
39.0,0,180.7,81.0,22.0,52.0,249.0
24.0,1,158.0,49.6,26.9,48.0,176.0
35.0,0,175.0,70.7,18.4,53.0,236.0
22.0,1,160.8,53.0,22.6,44.0,179.0
33.0,0,170.3,68.0,18.6,49.0,222.0
26.0,0,183.5,78.1,9.0,47.0,217.0
25.0,0,170.0,82.8,5.4,35.0,190.0
60.0,1,160.2,57.9,19.0,24.0,145.0
48.0,0,163.9,66.2,2.1,26.0,196.0
27.0,0,163.3,67.1,21.7,50.0,229.0
30.0,0,183.1,85.9,17.1,57.0,257.0
63.0,1,153.9,51.0,15.6,24.0,137.0
54.0,0,173.4,86.9,16.7,49.0,190.0
32.0,0,174.5,71.1,15.2,53.0,219.0
50.0,0,167.8,69.6,14.8,58.0,212.0
29.0,0,174.3,78.7,16.8,62.0,242.0
25.0,0,177.2,70.7,19.2,52.0,227.0
24.0,1,154.6,51.8,24.0,46.0,150.0
29.0,0,166.8,69.2,10.0,35.0,183.0
27.0,0,171.0,69.3,17.1,56.0,216.0
26.0,0,170.9,70.9,16.1,53.0,219.0
47.0,1,158.0,58.4,19.7,16.0,125.0
25.0,1,159.5,54.8,20.0,46.0,164.0
22.0,0,168.6,70.5,6.5,46.0,215.0
27.0,0,169.6,60.0,12.7,64.0,257.0
43.0,1,158.6,53.4,20.3,50.0,174.0
21.0,0,186.8,81.7,15.4,51.0,212.0
21.0,1,159.7,54.4,21.0,40.0,165.0
31.0,0,187.0,92.5,-6.0,61.0,245.0
32.0,0,173.7,66.4,7.8,56.0,210.0
24.0,1,165.3,69.6,31.6,43.0,169.0
38.0,1,164.4,57.1,16.8,26.0,157.0
63.0,1,167.8,68.6,22.1,18.0,126.0
45.0,1,153.9,55.9,23.8,28.0,140.0
31.0,0,172.4,84.7,6.8,33.0,182.0
62.0,0,168.8,73.9,16.6,34.0,228.0
26.0,1,157.6,50.1,22.0,52.0,160.0
47.0,0,180.7,89.1,14.2,31.0,215.0
58.0,0,168.8,66.02,12.3,52.0,202.0
27.0,0,175.0,77.0,4.9,57.0,226.0
27.0,0,174.3,65.2,22.7,57.0,266.0
54.0,1,158.1,55.2,3.4,16.0,123.0
60.0,1,149.1,63.3,21.6,3.0,118.0
35.0,0,179.1,91.6,12.8,38.0,213.0
23.0,1,167.1,67.4,26.6,40.0,155.0
21.0,0,179.5,79.5,11.8,45.0,246.0
39.0,1,159.5,56.7,14.3,35.0,154.0
30.0,1,151.5,44.7,20.4,37.0,162.0
24.0,1,156.7,56.8,22.2,46.0,190.0
21.0,0,186.4,64.5,24.2,57.0,255.0
27.0,1,163.2,51.84,22.2,43.0,172.0
29.0,1,161.5,59.0,25.0,40.0,174.0
31.0,0,174.6,65.6,18.4,66.0,238.0
53.0,1,159.2,57.2,20.6,24.0,132.0
22.0,1,162.3,50.0,10.1,27.0,156.0
60.0,0,171.5,69.1,2.2,34.0,190.0
23.0,0,176.2,69.9,11.1,45.0,227.0
34.0,0,169.9,66.5,-6.7,31.0,205.0
43.0,0,174.7,67.5,11.7,43.0,199.0
62.0,1,161.4,68.86,11.2,16.0,121.0
26.0,1,167.0,57.5,31.8,22.0,156.0
55.0,1,149.6,46.7,16.1,20.0,135.0
33.0,0,168.3,71.1,21.0,57.0,219.0
22.0,0,173.5,71.18,14.1,50.0,214.0
23.0,1,164.4,62.1,15.4,33.0,177.0
62.0,0,163.8,65.2,15.3,34.0,151.0
61.0,0,176.5,77.6,-19.7,12.0,140.0
31.0,0,181.1,64.2,17.4,52.0,201.0
22.0,0,171.4,72.0,23.6,66.0,233.0
44.0,0,172.0,80.7,7.5,34.0,193.0
27.0,1,159.2,56.7,24.1,40.0,181.0
62.0,0,163.7,63.9,25.0,29.0,211.0
33.0,0,176.4,81.6,-2.3,44.0,170.0
42.0,1,162.8,60.1,19.5,38.0,156.0
39.0,1,165.5,72.5,5.8,12.0,134.0
45.0,0,164.4,64.4,185.0,44.0,223.0
27.0,0,175.1,82.7,19.2,62.0,240.0
37.0,0,173.3,68.8,15.5,57.0,249.0
21.0,0,167.1,59.9,12.7,44.0,218.0
28.0,0,169.6,65.3,12.4,45.0,192.0
27.0,0,182.0,80.8,-1.6,52.0,222.0
41.0,0,172.1,77.5,16.3,43.0,239.0
51.0,1,159.6,74.6,20.7,13.0,114.0
33.0,0,172.1,65.3,-12.1,37.0,183.0
24.0,1,167.7,62.3,22.0,47.0,182.0
54.0,0,172.1,75.2,12.8,34.0,189.0
21.0,0,164.2,58.5,21.5,41.0,197.0
29.0,1,163.2,54.1,12.1,19.0,168.0
36.0,0,182.4,86.3,4.9,34.0,221.0
51.0,1,154.0,49.5,14.5,32.0,133.0
24.0,0,175.6,93.38,18.0,51.0,215.0
51.0,1,154.6,40.6,18.5,20.0,137.0
43.0,0,168.6,69.7,-10.3,25.0,193.0
26.0,1,156.5,50.8,25.2,42.0,194.0
22.0,0,170.8,67.2,22.1,58.0,234.0
22.0,1,156.3,54.9,26.4,41.0,183.0
27.0,1,155.1,42.6,10.8,15.0,157.0
26.0,0,183.0,71.1,18.7,54.0,222.0
31.0,0,185.0,68.7,10.7,53.0,244.0
26.0,0,170.7,68.9,14.0,47.0,233.0
38.0,0,178.7,88.2,22.0,49.0,220.0
60.0,0,164.9,66.3,17.9,40.0,181.0
30.0,0,177.8,75.9,16.2,48.0,222.0
43.0,0,177.2,76.3,9.7,41.0,198.0
51.0,0,182.7,95.4,8.1,8.0,170.0
60.0,0,171.6,71.8,17.1,32.0,203.0
57.0,1,155.0,57.14,23.4,13.0,122.0
38.0,0,175.6,77.4,17.3,39.0,215.0
28.0,0,178.4,77.9,17.0,52.0,231.0
51.0,0,176.8,77.8,15.4,43.0,188.0
60.0,0,170.0,74.8,8.2,29.0,161.0
48.0,1,157.7,59.44,14.9,20.0,161.0
40.0,0,172.0,77.3,16.0,41.0,186.0
24.0,1,160.9,59.1,25.6,26.0,150.0
25.0,0,171.9,64.9,20.8,57.0,234.0
25.0,1,163.2,59.92,22.6,55.0,167.0
27.0,0,172.1,74.6,16.1,51.0,195.0
55.0,1,166.0,68.6,16.6,24.0,171.0
22.0,0,179.5,73.3,7.7,43.0,210.0
25.0,1,165.9,50.1,24.5,36.0,183.0
44.0,1,154.0,65.1,23.9,0.0,112.0
38.0,0,174.9,90.9,11.3,41.0,183.0
45.0,0,160.0,59.3,11.5,40.0,220.0
51.0,0,179.1,83.5,14.6,38.0,205.0
42.0,0,168.7,65.4,20.7,60.0,248.0
25.0,1,160.0,53.1,34.8,33.0,108.0
40.0,0,175.1,65.9,16.5,35.0,219.0
21.0,1,160.1,53.8,21.0,41.0,177.0
21.0,1,160.2,54.9,22.3,57.0,199.0
40.0,0,173.3,78.3,8.7,36.0,190.0
23.0,1,161.2,55.46,6.3,12.0,148.0
62.0,0,169.3,66.9,11.2,27.0,161.0
30.0,0,182.1,80.34,17.9,42.0,244.0
51.0,0,179.7,84.4,8.9,38.0,199.0
61.0,0,158.6,64.3,8.5,25.0,167.0
23.0,0,177.0,70.6,10.3,51.0,205.0
23.0,0,163.0,61.16,20.8,54.0,218.0
24.0,0,170.1,71.8,15.0,59.0,252.0
28.0,0,175.2,72.8,9.5,55.0,223.0
30.0,0,187.4,91.2,10.1,51.0,234.0
52.0,1,159.9,72.1,17.4,0.0,108.0
62.0,0,169.8,71.9,14.7,31.0,206.0
27.0,0,162.3,67.66,19.0,44.0,205.0
34.0,1,156.1,55.0,20.7,50.0,185.0
30.0,0,174.1,76.02,15.6,55.0,222.0
30.0,0,185.1,91.3,15.8,53.0,207.0
43.0,1,165.2,55.6,12.7,35.0,165.0
32.0,0,170.9,72.3,16.9,55.0,241.0
40.0,0,173.8,77.6,9.8,43.0,198.0
32.0,0,177.3,77.4,24.2,36.0,193.0
25.0,1,160.8,54.58,-8.6,30.0,168.0
22.0,0,173.7,64.9,7.4,36.0,238.0
64.0,0,163.3,61.0,17.5,31.0,180.0
25.0,0,173.2,69.4,22.7,61.0,235.0
48.0,0,163.0,67.0,25.5,53.0,193.0
62.0,0,174.9,71.9,-15.1,20.0,162.0
22.0,0,185.4,91.5,-6.5,52.0,239.0
41.0,0,168.0,61.1,11.1,35.0,213.0
31.0,1,159.1,45.5,18.3,37.0,151.0
33.0,0,175.3,74.2,19.2,44.0,237.0
24.0,0,178.1,72.8,17.6,57.0,236.0
37.0,0,170.8,60.5,14.1,35.0,233.0
60.0,1,160.1,63.9,13.8,12.0,106.0
54.0,0,166.2,63.2,13.0,53.0,192.0
51.0,0,168.6,77.8,24.0,43.0,210.0
21.0,0,184.6,68.5,13.6,47.0,201.0
34.0,0,170.6,68.3,12.1,47.0,206.0
21.0,0,177.9,65.4,11.8,48.0,235.0
24.0,0,179.2,80.3,22.1,44.0,231.0
21.0,0,173.1,67.1,14.51,53.0,246.0
55.0,0,173.3,68.6,6.9,30.0,209.0
29.0,1,167.9,65.2,25.4,29.0,204.0
21.0,0,180.6,68.2,6.9,31.0,184.0
36.0,0,172.1,77.0,13.6,50.0,243.0
32.0,0,182.1,94.9,3.0,47.0,208.0
42.0,0,172.6,73.2,20.8,35.0,202.0
25.0,0,175.9,71.5,14.6,46.0,177.0
25.0,0,166.2,66.6,14.0,62.0,219.0
27.0,0,181.0,73.14,21.1,61.0,239.0
24.0,1,160.6,53.7,27.3,44.0,157.0
50.0,0,174.0,80.2,3.2,27.0,191.0
46.0,1,158.4,56.7,25.0,39.0,165.0
22.0,0,175.1,67.5,24.9,60.0,163.0
23.0,0,169.1,66.1,8.5,43.0,225.0
52.0,0,174.0,73.2,10.2,46.0,198.0
31.0,0,178.8,97.0,4.9,51.0,222.0
23.0,0,166.4,66.1,8.9,55.0,227.0
31.0,0,176.3,81.3,13.0,51.0,210.0
60.0,0,171.4,64.8,19.9,29.0,193.0
52.0,1,162.0,73.2,16.8,4.0,90.0
30.0,0,192.0,99.5,-8.2,41.0,138.0
22.0,1,164.2,53.0,-4.6,32.0,150.0
28.0,0,176.2,83.7,7.8,46.0,211.0
21.0,0,175.5,60.8,19.2,67.0,259.0
54.0,1,156.5,50.32,18.7,29.0,122.0
35.0,1,166.8,53.3,23.0,47.0,180.0
31.0,1,162.3,64.1,13.6,38.0,179.0
26.0,0,172.6,75.5,17.2,52.0,240.0
35.0,0,175.5,74.5,20.9,52.0,225.0
43.0,0,176.5,80.62,15.6,48.0,211.0
22.0,0,188.9,64.6,8.5,46.0,212.0
49.0,0,176.0,65.1,19.0,47.0,215.0
26.0,0,178.5,81.2,17.5,49.0,234.0
44.0,0,169.2,80.8,12.4,43.0,185.0
30.0,1,164.3,56.46,20.9,48.0,155.0
36.0,0,171.3,73.8,20.5,50.0,220.0
47.0,1,157.0,54.1,18.2,25.0,157.0
35.0,0,171.0,71.6,4.8,46.0,213.0
25.0,1,168.4,52.06,14.3,37.0,151.0
45.0,0,167.4,73.5,7.6,24.0,193.0
44.0,0,170.7,71.0,16.6,38.0,205.0
24.0,1,161.6,50.4,21.5,45.0,172.0
45.0,0,169.3,74.0,12.7,38.0,204.0
50.0,1,160.2,49.1,18.8,25.0,136.0
27.0,1,168.1,72.7,8.1,25.0,121.0
46.0,1,164.1,49.1,4.3,16.0,150.0
48.0,0,176.3,75.5,-11.8,21.0,176.0
47.0,0,168.6,71.5,20.6,47.0,227.0
56.0,0,166.0,77.4,3.5,22.0,184.0
26.0,0,171.2,74.1,16.0,65.0,249.0
21.0,0,177.0,87.0,8.0,54.0,200.0
22.0,1,170.8,66.5,22.7,37.0,166.0
24.0,1,165.7,57.0,27.1,50.0,174.0
46.0,0,168.9,73.1,6.4,36.0,233.0
28.0,1,171.8,63.6,33.4,42.0,189.0
37.0,1,175.5,61.0,27.5,20.0,185.0
29.0,1,161.3,51.2,25.0,35.0,221.0
21.0,1,162.5,58.1,23.5,53.0,180.0
59.0,1,157.3,57.4,22.8,9.0,139.0
63.0,1,161.0,60.9,19.8,16.0,146.0
59.0,1,162.0,50.84,21.9,23.0,157.0
31.0,0,178.3,79.1,15.0,46.0,217.0
29.0,1,165.7,56.9,26.7,46.0,171.0
22.0,1,161.4,60.4,9.6,42.0,162.0
28.0,1,161.0,47.8,24.3,39.0,186.0
30.0,0,173.7,76.8,11.3,51.0,249.0
23.0,1,162.4,61.52,22.0,47.0,165.0
24.0,1,165.7,52.5,22.3,48.0,177.0
22.0,1,155.0,45.7,12.0,24.0,135.0
21.0,1,160.6,53.0,25.7,25.0,189.0
43.0,0,175.0,88.0,16.1,35.0,204.0
22.0,0,166.8,57.9,8.1,47.0,225.0
58.0,0,170.9,59.3,13.8,28.0,197.0
21.0,0,174.4,73.4,10.3,43.0,182.0
26.0,0,174.5,62.4,6.4,46.0,229.0
56.0,1,152.3,46.7,24.0,43.0,140.0
57.0,1,155.0,48.0,20.1,11.0,125.0
51.0,0,170.0,63.8,16.0,38.0,215.0
56.0,1,150.1,54.4,16.2,15.0,129.0
44.0,1,159.7,58.8,21.9,20.0,132.0
30.0,0,178.2,92.6,20.0,47.0,197.0
62.0,1,161.7,60.0,18.8,20.0,141.0
59.0,1,158.9,50.3,17.8,20.0,119.0
40.0,1,158.2,55.9,23.7,41.0,163.0
51.0,1,162.0,47.0,23.2,32.0,149.0
51.0,0,167.7,66.3,18.2,33.0,193.0
29.0,1,168.7,61.1,23.0,30.0,138.0
30.0,0,182.8,76.4,19.6,57.0,228.0
21.0,1,149.9,48.4,23.0,42.0,162.0
26.0,1,166.6,55.9,17.7,30.0,160.0
41.0,1,157.8,82.1,5.4,19.0,126.0
28.0,0,169.7,78.0,13.1,40.0,169.0
49.0,1,152.3,47.6,18.1,23.0,165.0
21.0,0,173.7,63.2,13.1,57.0,244.0
28.0,0,177.2,73.6,8.3,42.0,210.0
23.0,1,159.8,43.0,11.0,32.0,170.0
40.0,0,169.1,74.6,7.8,48.0,214.0
37.0,0,175.0,76.3,18.0,46.0,240.0
37.0,0,172.0,70.0,11.0,31.0,235.0
24.0,1,157.7,53.3,21.4,45.0,167.0
25.0,0,171.5,86.1,8.3,56.0,203.0
30.0,0,172.5,74.8,23.0,55.0,229.0
24.0,1,172.4,65.16,19.8,40.0,177.0
37.0,0,171.2,70.5,10.5,58.0,204.0
34.0,1,155.4,54.0,26.6,22.0,148.0
60.0,1,155.4,49.6,21.5,26.0,110.0
33.0,0,174.4,76.8,17.6,47.0,235.0
21.0,0,169.0,81.2,3.2,50.0,243.0
39.0,0,169.4,74.3,16.9,57.0,234.0
27.0,1,163.6,51.3,15.8,36.0,188.0
49.0,1,161.2,60.3,15.0,36.0,164.0
40.0,0,174.2,77.1,18.8,33.0,214.0
44.0,0,174.3,74.2,14.5,38.0,217.0
55.0,0,173.5,74.4,13.7,41.0,195.0
58.0,1,163.7,65.0,15.0,13.0,140.0
30.0,1,166.3,55.2,19.1,47.0,173.0
40.0,1,154.5,51.9,17.0,19.0,140.0
57.0,1,154.3,62.7,21.8,29.0,147.0
21.0,0,165.0,61.4,8.0,59.0,215.0
24.0,0,164.2,61.7,8.4,58.0,224.0
27.0,1,154.3,57.6,22.4,58.0,163.0
22.0,1,158.7,56.7,15.9,47.0,163.0
38.0,1,166.5,58.2,20.9,40.0,162.0
40.0,0,169.8,84.1,19.8,40.0,220.0
34.0,0,173.1,87.8,19.7,55.0,214.0
61.0,1,154.3,49.2,12.0,12.0,124.0
52.0,0,167.4,65.6,17.8,31.0,172.0
21.0,0,172.1,74.4,7.6,56.0,200.0
56.0,1,155.8,83.0,16.4,6.0,142.0
43.0,1,155.0,52.9,20.8,33.0,146.0
22.0,0,179.2,64.5,3.6,56.0,178.0
62.0,0,167.0,71.1,19.0,30.0,171.0
28.0,0,177.4,87.0,21.2,48.0,225.0
52.0,0,163.9,66.3,16.6,50.0,204.0
33.0,0,170.3,70.1,9.3,45.0,222.0
22.0,1,159.9,59.8,22.0,46.0,188.0
38.0,0,172.3,80.4,15.6,43.0,226.0
59.0,0,165.9,64.2,12.6,51.0,186.0
64.0,0,164.5,67.1,1.0,39.0,202.0
48.0,0,168.0,76.3,9.3,33.0,182.0
41.0,0,162.0,61.5,22.0,46.0,214.0
32.0,0,180.3,68.5,16.2,57.0,220.0
62.0,0,163.6,57.3,17.0,23.0,185.0
21.0,1,163.9,49.7,6.8,13.0,165.0
32.0,0,174.2,74.3,16.5,51.0,215.0
37.0,1,162.6,54.1,25.1,47.0,165.0
22.0,1,149.8,50.8,19.9,25.0,133.0
27.0,0,169.6,68.5,22.1,59.0,261.0
49.0,1,155.8,54.2,18.5,32.0,161.0
36.0,1,158.3,53.3,16.9,25.0,134.0
24.0,0,173.4,63.9,-5.9,48.0,227.0
28.0,0,178.5,81.4,22.9,50.0,229.0
41.0,1,160.2,67.9,16.6,24.0,144.0
39.0,0,178.8,76.7,20.5,52.0,261.0
30.0,0,173.4,75.6,9.4,51.0,237.0
44.0,0,167.1,71.2,16.5,42.0,202.0
29.0,0,179.0,105.6,8.6,43.0,187.0
44.0,1,158.7,68.5,15.6,24.0,130.0
33.0,0,178.0,84.0,-2.0,45.0,222.0
24.0,1,161.5,59.24,22.2,54.0,169.0
49.0,1,159.6,57.8,17.0,20.0,136.0
46.0,1,162.3,68.2,4.6,36.0,168.0
21.0,1,165.3,58.9,24.8,46.0,200.0
25.0,0,173.7,77.5,20.3,56.0,258.0
63.0,0,162.9,64.5,14.0,44.0,185.0
47.0,1,156.2,51.2,23.7,28.0,143.0
41.0,0,169.7,73.08,13.1,48.0,226.0
21.0,0,165.3,65.8,17.8,63.0,243.0
64.0,0,183.5,75.4,21.0,34.0,188.0
45.0,1,167.6,57.5,28.4,46.0,172.0
26.0,0,168.4,75.7,9.2,46.0,167.0
30.0,0,185.2,84.5,16.0,51.0,219.0
38.0,0,177.4,81.6,16.5,51.0,232.0
38.0,0,166.2,62.7,19.7,62.0,228.0
50.0,0,181.1,86.0,17.0,42.0,191.0
51.0,0,169.4,72.6,15.7,36.0,189.0
23.0,0,165.7,62.7,25.5,35.0,237.0
40.0,0,176.3,76.7,7.2,38.0,220.0
21.0,0,179.7,80.0,13.0,45.0,188.0
45.0,0,172.5,79.8,10.7,31.0,187.0
50.0,1,153.1,50.2,16.5,8.0,130.0
46.0,0,176.8,80.9,22.1,45.0,206.0
30.0,0,178.4,82.5,1.9,42.0,200.0
27.0,0,176.8,69.7,7.5,49.0,211.0
28.0,0,180.0,76.2,3.6,49.0,201.0
56.0,1,153.7,50.7,15.7,3.0,155.0
22.0,0,176.5,71.8,23.5,56.0,238.0
64.0,1,163.6,54.1,17.5,13.0,105.0
21.0,0,178.4,72.2,22.8,63.0,230.0
54.0,1,151.4,55.5,16.4,33.0,113.0
22.0,0,175.7,71.4,11.3,60.0,269.0
29.0,0,165.0,86.0,3.5,51.0,203.0
53.0,0,159.5,70.2,16.3,57.0,186.0
22.0,0,172.1,80.2,5.9,61.0,168.0
24.0,0,179.0,66.0,26.6,66.0,267.0
38.0,1,157.5,55.6,15.0,23.0,165.0
25.0,0,167.3,63.2,22.1,49.0,214.0
23.0,1,160.3,46.8,12.7,17.0,126.0
49.0,0,176.6,72.2,4.5,26.0,207.0
23.0,0,185.3,80.3,11.0,64.0,162.0
34.0,0,178.5,89.9,17.4,43.0,235.0
22.0,0,171.3,74.3,21.4,45.0,214.0
21.0,1,166.3,60.1,18.6,32.0,170.0
60.0,0,164.3,74.0,16.0,28.0,191.0
51.0,1,154.3,57.2,11.8,9.0,126.0
27.0,0,172.6,71.9,19.1,55.0,223.0
61.0,1,153.4,52.0,18.7,17.0,118.0
37.0,0,181.3,82.0,23.5,34.0,209.0
36.0,0,172.7,70.1,9.3,42.0,231.0
43.0,0,167.4,72.8,10.3,46.0,211.0
40.0,1,166.1,51.0,22.8,37.0,181.0
50.0,0,170.4,69.5,14.9,36.0,205.0
26.0,0,187.5,78.3,13.6,43.0,199.0
28.0,0,179.6,66.0,5.6,38.0,213.0
22.0,0,176.3,66.2,16.5,57.0,211.0
27.0,1,161.3,54.08,18.8,48.0,176.0
46.0,1,160.8,55.9,18.2,26.0,159.0
21.0,1,169.3,60.18,11.0,33.0,166.0
26.0,0,181.9,87.3,5.8,49.0,193.0
60.0,0,165.4,69.2,17.4,10.0,159.0
46.0,0,173.0,68.3,4.7,46.0,211.0
24.0,1,157.8,51.7,24.2,50.0,187.0
27.0,0,179.5,71.7,10.9,46.0,183.0
29.0,1,162.7,52.4,23.8,49.0,195.0
24.0,1,165.8,82.5,6.6,15.0,97.0
42.0,0,175.0,80.4,16.0,22.0,210.0
40.0,0,176.5,72.8,23.9,57.0,238.0
30.0,0,164.0,67.8,21.0,48.0,207.0
53.0,0,177.6,73.36,-3.2,9.0,151.0
60.0,1,152.3,49.5,21.7,0.0,131.0
39.0,0,183.0,75.0,11.3,40.0,207.0
47.0,1,158.2,55.9,6.3,19.0,129.0
34.0,0,183.8,81.2,2.4,34.0,209.0
24.0,1,160.2,52.8,18.4,44.0,186.0
42.0,0,176.7,101.8,8.3,17.0,198.0
50.0,1,161.5,54.26,16.1,32.0,152.0
38.0,0,171.6,66.3,26.2,46.0,204.0
21.0,1,164.2,51.66,3.3,46.0,195.0
56.0,0,166.2,70.2,3.5,15.0,200.0
32.0,0,170.4,73.6,22.2,49.0,217.0
36.0,0,158.7,50.3,9.9,34.0,177.0
51.0,0,164.0,83.9,5.7,32.0,196.0
43.0,0,167.9,87.3,18.7,39.0,208.0
38.0,0,171.1,69.2,9.5,43.0,220.0
25.0,1,158.1,56.3,6.1,19.0,141.0
55.0,0,167.0,70.9,16.0,32.0,204.0
54.0,0,171.9,91.7,8.6,30.0,158.0
49.0,0,174.0,73.3,20.2,44.0,218.0
60.0,0,177.6,75.2,13.0,25.0,178.0
35.0,0,174.5,77.8,18.2,67.0,232.0
36.0,0,178.5,79.1,18.38,34.0,213.0
61.0,0,158.5,60.5,5.9,31.0,171.0
23.0,0,181.5,82.5,16.3,58.0,244.0
21.0,1,164.2,59.3,24.5,40.0,164.0
37.0,0,165.3,65.0,15.2,46.0,223.0
42.0,1,167.9,66.8,8.5,12.0,107.0
39.0,1,165.0,68.6,16.9,14.0,94.0
64.0,0,173.9,62.5,12.5,43.0,170.0
39.0,1,159.3,50.6,19.6,32.0,167.0
57.0,0,174.3,78.1,10.0,42.0,199.0
59.0,0,174.5,68.9,19.5,35.0,203.0
23.0,0,171.6,67.1,19.3,53.0,222.0
37.0,0,173.3,66.0,12.2,39.0,229.0
31.0,1,162.1,64.7,18.0,41.0,139.0
21.0,1,165.5,60.9,19.8,51.0,180.0
49.0,1,158.4,47.22,16.0,25.0,142.0
27.0,0,169.8,61.9,12.6,52.0,251.0
27.0,0,172.1,71.84,19.0,62.0,237.0
22.0,0,179.3,75.1,6.3,53.0,182.0
31.0,0,181.5,84.9,21.1,49.0,259.0
34.0,0,176.0,67.92,13.8,50.0,233.0
28.0,0,177.7,84.9,17.7,40.0,237.0
31.0,1,168.7,67.3,12.4,3.0,135.0
60.0,1,160.3,54.3,21.7,12.0,150.0
24.0,1,160.3,64.3,25.8,10.0,155.0
25.0,0,173.2,69.6,5.5,28.0,213.0
33.0,1,162.7,53.9,30.4,42.0,175.0
