age,gender,height_cm,weight_kg,sit and bend forward_cm,sit-ups counts,broad jump_cm
26.0,0,180.6,73.4,11.2,44.0,236.0
23.0,0,172.3,58.0,18.1,63.0,218.0
54.0,0,179.2,88.1,-2.0,22.0,177.0
27.0,0,164.0,61.7,22.3,38.0,224.0
43.0,0,176.7,79.74,26.3,49.0,253.0
37.0,1,161.2,53.6,21.1,19.0,173.0
48.0,1,159.9,58.8,24.2,34.0,141.0
22.0,0,175.6,96.4,-0.4,34.0,159.0
27.0,0,176.6,82.1,24.4,46.0,240.0
37.0,1,156.5,56.0,15.8,7.0,158.0
61.0,0,167.4,80.8,16.8,28.0,179.0
44.0,1,162.4,57.6,20.3,29.0,141.0
60.0,0,169.7,66.0,8.6,24.0,172.0
25.0,0,180.8,73.8,16.4,45.0,255.0
37.0,1,163.0,50.3,6.4,5.0,149.0
40.0,1,155.0,57.4,18.0,35.0,111.0
41.0,0,167.3,67.6,15.9,54.0,218.0
22.0,1,155.3,47.3,20.4,32.0,185.0
44.0,0,183.4,88.9,6.2,40.0,233.0
25.0,0,175.6,76.4,-10.7,57.0,205.0
23.0,0,175.1,74.3,-4.3,48.0,202.0
26.0,1,162.7,51.4,15.7,40.0,191.0
47.0,0,165.1,71.8,11.1,41.0,211.0
59.0,1,155.1,57.3,16.21,0.0,116.0
60.0,1,161.5,50.4,21.2,22.0,157.0
60.0,1,152.0,55.6,16.9,1.0,120.0
29.0,0,176.9,73.0,13.7,69.0,234.0
53.0,0,160.4,58.8,4.9,19.0,151.0
26.0,0,171.6,85.8,-3.9,46.0,190.0
45.0,0,173.9,64.0,13.5,43.0,211.0
21.0,1,170.2,55.1,26.2,44.0,186.0
64.0,0,171.5,77.2,8.7,32.0,171.0
62.0,0,176.1,64.76,14.4,32.0,174.0
38.0,0,174.8,68.0,16.7,47.0,220.0
38.0,0,174.8,74.0,16.9,71.0,235.0
27.0,0,171.0,63.5,2.7,47.0,229.0
22.0,0,175.0,69.8,26.8,60.0,276.0
49.0,1,162.5,63.3,23.7,40.0,161.0
29.0,0,179.2,73.3,24.7,54.0,249.0
29.0,0,175.1,84.5,15.0,54.0,234.0
31.0,0,184.3,78.7,1.3,62.0,215.0
25.0,0,180.1,87.3,17.0,51.0,239.0
21.0,0,180.2,90.9,-1.3,38.0,223.0
31.0,0,171.7,79.7,15.1,40.0,240.0
50.0,0,175.0,81.3,18.3,45.0,202.0
26.0,0,168.5,76.3,19.0,59.0,227.0
26.0,0,176.2,83.6,5.9,43.0,206.0
60.0,0,169.7,78.1,17.2,39.0,162.0
26.0,0,171.0,68.3,11.8,58.0,245.0
29.0,0,178.6,78.7,24.7,70.0,232.0
50.0,0,165.4,67.9,13.7,36.0,213.0
22.0,1,157.5,57.4,16.1,41.0,191.0
21.0,0,173.3,69.2,-11.4,41.0,169.0
49.0,1,158.1,49.2,20.8,33.0,175.0
23.0,1,175.1,70.8,24.4,40.0,179.0
60.0,0,176.9,74.18,12.0,35.0,176.0
52.0,1,160.1,55.4,24.3,24.0,125.0
52.0,0,172.4,71.3,10.0,34.0,200.0
22.0,0,175.8,72.0,19.0,54.0,188.0
21.0,1,160.0,53.1,20.8,35.0,173.0
46.0,0,170.7,79.2,14.8,43.0,198.0
62.0,0,161.6,62.2,15.3,33.0,179.0
24.0,1,171.8,53.9,23.3,50.0,162.0
26.0,1,158.9,52.1,15.4,37.0,173.0
22.0,1,165.7,59.4,14.9,27.0,149.0
26.0,0,176.7,60.8,11.5,52.0,236.0
31.0,1,151.0,48.3,21.7,34.0,158.0
29.0,1,163.8,46.7,16.0,42.0,170.0
48.0,1,155.5,69.0,17.8,23.0,203.0
23.0,0,170.0,68.2,6.6,52.0,184.0
56.0,0,164.7,66.3,11.3,33.0,185.0
55.0,1,158.4,55.7,20.1,14.0,140.0
30.0,0,176.7,79.5,28.9,62.0,222.0
36.0,1,156.6,55.0,12.5,24.0,149.0
45.0,0,173.6,79.3,15.1,42.0,224.0
53.0,0,173.4,69.8,6.3,32.0,156.0
61.0,0,174.4,80.8,8.3,30.0,199.0
50.0,0,175.8,73.5,14.0,63.0,243.0
45.0,0,171.5,76.7,7.4,48.0,221.0
59.0,0,168.1,71.1,17.6,47.0,187.0
26.0,0,181.0,83.0,23.2,49.0,232.0
22.0,0,182.9,82.7,23.9,59.0,238.0
24.0,0,178.0,65.6,12.5,40.0,250.0
28.0,0,185.9,92.1,9.0,53.0,207.0
23.0,0,178.0,74.4,15.2,40.0,235.0
22.0,1,166.3,52.2,14.4,32.0,178.0
54.0,1,159.2,62.02,17.4,17.0,130.0
27.0,0,178.5,82.3,23.4,58.0,253.0
21.0,0,171.2,65.5,20.4,45.0,224.0
32.0,1,169.0,65.2,12.2,46.0,170.0
27.0,1,162.7,64.0,25.5,38.0,175.0
50.0,1,155.4,50.0,14.9,20.0,134.0
37.0,0,170.0,83.6,25.3,57.0,224.0
29.0,0,170.0,85.3,18.0,45.0,211.0
21.0,0,181.8,72.2,11.8,59.0,240.0
21.0,0,171.8,66.7,24.8,56.0,230.0
31.0,0,173.8,61.9,13.4,47.0,242.0
26.0,1,161.4,53.1,23.4,50.0,170.0
26.0,1,162.0,55.9,23.6,47.0,204.0
38.0,1,166.6,64.6,23.6,42.0,168.0
38.0,1,161.7,49.6,22.1,33.0,142.0
41.0,0,169.3,54.4,-2.6,25.0,159.0
35.0,1,171.1,63.1,25.9,48.0,167.0
35.0,1,155.0,46.7,22.0,35.0,137.0
37.0,0,173.7,76.1,7.2,45.0,201.0
63.0,0,161.0,68.9,8.7,30.0,162.0
28.0,0,176.6,79.6,8.0,39.0,196.0
42.0,0,173.7,72.4,8.3,47.0,217.0
38.0,0,178.9,82.0,5.1,28.0,225.0
23.0,1,165.6,64.8,19.6,39.0,205.0
25.0,1,168.8,62.1,23.8,41.0,196.0
47.0,1,162.8,65.8,26.1,21.0,133.0
28.0,0,172.7,69.8,10.0,48.0,185.0
29.0,1,163.5,52.2,25.7,44.0,174.0
29.0,1,163.5,55.1,22.1,52.0,166.0
40.0,0,180.7,83.16,14.2,55.0,223.0
63.0,0,168.0,70.2,24.2,30.0,191.0
49.0,0,166.0,66.5,9.2,53.0,192.0
64.0,0,168.6,70.96,16.9,49.0,202.0
30.0,0,171.5,85.1,7.3,52.0,192.0
27.0,0,178.1,73.3,19.8,45.0,200.0
26.0,0,184.1,70.6,14.7,52.0,231.0
59.0,0,164.6,57.2,16.1,25.0,184.0
39.0,1,157.2,57.4,19.0,33.0,160.0
43.0,0,171.4,87.7,-9.2,33.0,195.0
49.0,0,177.2,83.0,14.9,50.0,203.0
23.0,1,157.0,45.84,28.4,51.0,170.0
22.0,1,157.3,49.7,17.5,31.0,161.0
56.0,1,155.1,58.5,19.4,9.0,122.0
23.0,0,182.1,74.66,13.2,23.0,212.0
57.0,0,172.8,59.8,9.1,32.0,171.0
36.0,1,164.8,66.4,9.9,16.0,137.0
50.0,1,157.2,57.92,19.4,25.0,162.0
24.0,0,171.9,68.4,7.6,49.0,203.0
63.0,1,153.8,56.4,23.5,21.0,124.0
28.0,0,174.4,69.0,15.2,47.0,196.0
25.0,0,173.3,83.3,26.3,66.0,208.0
24.0,1,171.7,57.7,12.2,40.0,194.0
26.0,1,156.8,51.0,-3.8,0.0,127.0
23.0,0,182.3,71.3,18.5,60.0,183.0
48.0,0,159.8,62.2,19.3,56.0,197.0
26.0,0,174.8,81.8,23.2,48.0,238.0
47.0,1,158.2,53.9,17.3,42.0,167.0
28.0,0,180.1,75.4,9.0,58.0,220.0
45.0,1,161.7,57.6,17.2,32.0,159.0
33.0,0,170.5,74.8,21.1,55.0,235.0
25.0,0,171.2,65.1,15.8,63.0,228.0
62.0,1,152.5,60.1,17.7,13.0,127.0
34.0,0,172.2,93.4,17.0,46.0,222.0
30.0,0,169.0,66.0,26.0,57.0,259.0
31.0,0,177.7,76.3,16.3,56.0,232.0
25.0,0,179.0,82.6,22.0,59.0,235.0
35.0,0,168.6,70.8,18.3,51.0,227.0
26.0,0,175.3,76.4,3.3,38.0,192.0
47.0,1,166.3,57.5,27.0,45.0,175.0
32.0,0,171.2,66.6,18.0,54.0,232.0
27.0,0,180.6,77.46,15.6,61.0,252.0
41.0,1,165.5,64.7,-1.5,30.0,154.0
31.0,0,179.1,71.9,11.7,54.0,242.0
29.0,1,168.3,59.4,24.2,46.0,139.0
39.0,0,173.2,70.9,16.2,51.0,235.0
27.0,0,176.0,70.8,17.2,66.0,241.0
57.0,1,163.9,62.1,-3.0,19.0,130.0
48.0,1,165.5,74.5,4.0,18.0,160.0
25.0,0,175.9,69.02,15.9,54.0,222.0
40.0,1,162.0,53.8,12.7,19.0,153.0
37.0,1,165.3,55.1,20.1,25.0,173.0
60.0,0,170.5,72.6,20.9,48.0,217.0
25.0,1,161.5,48.5,8.8,45.0,182.0
40.0,1,156.2,64.5,0.1,21.0,171.0
43.0,0,167.8,68.24,12.5,31.0,214.0
41.0,1,157.5,50.8,22.0,36.0,171.0
25.0,0,176.0,74.8,20.5,45.0,240.0
29.0,0,178.8,72.9,8.1,51.0,243.0
21.0,0,177.0,70.0,19.3,49.0,222.0
21.0,0,166.5,62.1,13.7,45.0,227.0
64.0,0,174.8,72.5,10.5,24.0,170.0
32.0,1,166.2,70.8,5.8,7.0,158.0
24.0,0,171.2,64.9,21.3,44.0,208.0
24.0,0,171.0,57.6,23.1,69.0,226.0
32.0,0,171.7,78.5,18.3,68.0,236.0
32.0,1,158.6,57.5,9.8,37.0,169.0
63.0,0,165.7,69.5,3.3,33.0,154.0
27.0,1,162.5,55.8,20.6,35.0,177.0
30.0,0,163.7,57.2,19.3,60.0,218.0
27.0,0,167.4,63.4,18.7,52.0,218.0
61.0,0,167.6,67.46,7.9,33.0,186.0
21.0,0,172.7,66.3,23.0,67.0,266.0
21.0,1,165.3,50.9,17.0,37.0,162.0
41.0,0,165.5,86.0,18.6,45.0,212.0
27.0,1,174.3,57.0,30.1,68.0,201.0
28.0,1,169.0,69.1,22.1,40.0,166.0
30.0,0,160.4,63.42,12.6,56.0,226.0
22.0,0,172.7,72.3,19.0,51.0,240.0
24.0,0,173.8,74.3,16.5,64.0,223.0
26.0,1,157.1,53.4,18.6,35.0,160.0
22.0,0,178.7,74.8,17.4,59.0,233.0
31.0,0,176.9,70.9,14.9,45.0,209.0
30.0,1,160.7,59.4,12.0,23.0,160.0
56.0,1,159.9,80.72,24.5,18.0,138.0
22.0,1,164.0,61.9,17.6,42.0,161.0
52.0,1,149.6,46.56,7.1,18.0,156.0
56.0,0,162.0,73.6,15.6,21.0,176.0
24.0,0,177.7,82.04,10.3,42.0,195.0
48.0,1,157.4,54.1,25.9,34.0,147.0
59.0,0,173.0,67.4,14.9,41.0,208.0
31.0,1,162.7,53.58,24.2,47.0,180.0
64.0,0,167.4,68.1,13.3,34.0,184.0
29.0,0,175.3,67.5,7.6,39.0,191.0
37.0,1,165.8,57.0,17.6,17.0,154.0
24.0,1,169.1,55.4,17.3,52.0,187.0
43.0,0,169.7,73.5,-14.7,28.0,205.0
53.0,1,171.8,65.2,30.0,51.0,152.0
30.0,0,174.3,73.7,16.4,51.0,226.0
23.0,0,175.4,71.7,19.2,49.0,223.0
24.0,0,176.9,62.1,8.1,24.0,214.0
49.0,0,172.2,73.2,22.8,28.0,188.0
28.0,1,160.7,63.0,11.4,32.0,177.0
57.0,1,158.4,65.4,9.1,12.0,144.0
28.0,0,178.8,68.3,-13.2,49.0,189.0
21.0,1,156.0,43.4,2.0,14.0,119.0
36.0,0,171.1,62.5,12.0,52.0,226.0
37.0,0,175.1,89.14,22.9,40.0,203.0
42.0,1,162.1,56.3,14.9,28.0,142.0
29.0,0,173.6,102.8,1.8,36.0,203.0
53.0,1,161.8,61.7,16.3,16.0,134.0
41.0,0,179.7,72.2,14.9,45.0,245.0
30.0,0,170.1,75.0,18.1,60.0,234.0
21.0,0,173.0,67.8,17.6,58.0,245.0
55.0,1,158.4,58.1,21.2,17.0,138.0
64.0,0,176.2,73.4,14.0,36.0,190.0
44.0,0,172.5,69.6,10.0,38.0,210.0
62.0,1,159.8,57.1,22.3,13.0,127.0
60.0,0,177.0,82.6,19.1,33.0,189.0
58.0,0,165.5,71.8,9.0,30.0,171.0
57.0,1,149.4,55.76,26.0,28.0,126.0
21.0,0,171.8,78.1,14.8,42.0,228.0
25.0,1,155.7,59.0,2.9,30.0,150.0
30.0,0,177.4,79.0,12.8,48.0,190.0
36.0,0,177.5,73.1,19.1,64.0,252.0
26.0,1,152.5,48.1,19.4,47.0,158.0
29.0,0,173.1,76.8,13.7,44.0,192.0
45.0,1,156.5,56.8,16.2,25.0,158.0
22.0,1,154.5,57.1,21.9,38.0,175.0
30.0,1,163.5,55.6,23.9,34.0,162.0
52.0,1,160.7,74.1,16.7,26.0,154.0
25.0,0,178.8,74.5,25.5,36.0,218.0
30.0,0,181.0,81.88,14.9,59.0,223.0
30.0,0,175.8,87.2,19.0,51.0,226.0
62.0,1,152.0,56.8,21.6,15.0,121.0
22.0,0,174.2,80.6,16.3,54.0,236.0
64.0,0,164.5,69.1,0.2,21.0,173.0
56.0,0,171.1,69.8,4.9,36.0,154.0
22.0,0,173.9,61.7,15.4,51.0,202.0
62.0,0,171.0,64.9,9.4,39.0,197.0
21.0,0,179.0,62.5,6.8,52.0,173.0
21.0,0,184.7,66.8,-1.1,42.0,208.0
44.0,0,168.3,74.6,17.7,33.0,192.0
21.0,0,179.3,74.46,18.0,54.0,242.0
46.0,1,167.1,70.1,14.5,34.0,163.0
25.0,0,171.4,69.4,19.0,45.0,232.0
55.0,1,154.0,56.0,20.3,25.0,136.0
24.0,0,181.4,86.8,18.0,46.0,242.0
60.0,0,171.7,71.42,14.8,29.0,180.0
44.0,1,154.6,55.2,13.4,7.0,129.0
40.0,0,173.8,73.2,15.0,50.0,250.0
21.0,1,162.0,48.3,24.0,28.0,139.0
60.0,0,172.5,76.0,16.0,41.0,206.0
23.0,0,173.3,65.7,20.0,53.0,233.0
47.0,0,167.6,62.8,17.7,46.0,200.0
22.0,0,163.8,51.9,9.2,47.0,229.0
30.0,1,148.8,44.3,12.3,28.0,128.0
27.0,1,174.4,64.4,21.5,45.0,156.0
25.0,0,176.3,79.1,10.0,54.0,251.0
30.0,0,182.5,77.0,0.3,41.0,204.0
21.0,0,178.6,70.0,13.8,48.0,226.0
45.0,1,169.0,55.1,13.0,31.0,166.0
27.0,0,172.6,72.3,8.3,42.0,180.0
29.0,0,177.0,71.8,20.0,65.0,240.0
54.0,1,149.3,48.7,15.9,26.0,149.0
25.0,0,173.8,72.8,12.2,52.0,213.0
62.0,0,170.2,59.9,16.2,29.0,145.0
28.0,0,173.8,73.2,10.8,46.0,232.0
22.0,0,176.8,80.2,-9.9,39.0,194.0
46.0,1,163.1,59.16,30.7,40.0,161.0
26.0,0,179.9,82.5,22.7,31.0,248.0
31.0,0,181.0,74.9,16.2,48.0,192.0
40.0,1,152.6,47.0,16.0,30.0,145.0
60.0,0,174.0,67.7,10.8,37.0,190.0
26.0,0,170.7,61.3,12.7,51.0,232.0
50.0,1,159.8,59.0,26.8,35.0,150.0
21.0,1,170.3,63.2,31.8,43.0,230.0
38.0,0,177.5,79.2,16.1,46.0,209.0
25.0,0,184.0,83.3,12.1,47.0,264.0
50.0,1,165.5,53.1,17.1,38.0,149.0
43.0,0,181.2,77.2,-5.4,31.0,232.0
22.0,0,170.7,60.6,12.6,54.0,244.0
22.0,0,175.2,86.0,4.3,0.0,170.0
30.0,0,181.9,70.0,16.6,56.0,245.0
37.0,0,174.4,78.7,10.2,49.0,242.0
47.0,0,176.4,95.9,-0.9,44.0,202.0
22.0,0,180.3,91.7,-6.9,36.0,210.0
22.0,1,175.5,73.7,11.3,30.0,160.0
59.0,0,163.5,65.7,13.7,27.0,165.0
32.0,0,173.1,73.7,18.7,59.0,242.0
31.0,0,179.1,82.9,21.6,47.0,185.0
25.0,1,168.9,66.0,20.5,37.0,146.0
40.0,1,148.2,90.6,0.2,4.0,110.0
57.0,1,152.8,61.6,10.0,14.0,135.0
60.0,0,166.5,59.2,13.5,31.0,174.0
27.0,0,173.1,68.4,12.2,44.0,240.0
27.0,1,161.5,53.1,17.4,55.0,187.0
31.0,0,173.5,88.2,22.0,48.0,210.0
60.0,1,159.6,56.4,18.0,24.0,133.0
23.0,0,177.2,68.5,8.8,35.0,193.0
24.0,1,155.4,48.0,17.0,19.0,133.0
50.0,0,166.9,68.4,25.4,38.0,175.0
28.0,0,180.8,80.4,13.2,52.0,256.0
30.0,0,180.3,89.2,18.0,61.0,260.0
33.0,0,175.2,87.5,5.6,34.0,214.0
39.0,0,176.1,70.4,20.2,50.0,242.0
50.0,0,160.2,61.6,25.6,36.0,208.0
30.0,1,167.6,49.8,24.9,35.0,180.0
25.0,0,167.0,88.0,8.4,40.0,198.0
31.0,0,172.5,83.4,4.7,50.0,201.0
22.0,0,172.5,67.4,10.7,52.0,211.0
24.0,1,166.8,43.8,24.6,34.0,187.0
25.0,0,177.8,83.5,4.5,32.0,194.0
26.0,0,174.1,73.4,23.9,51.0,238.0
53.0,1,147.3,54.0,23.9,2.0,124.0
24.0,0,170.7,89.7,4.2,42.0,187.0
63.0,0,171.8,66.9,11.7,28.0,168.0
44.0,1,167.7,56.2,21.5,44.0,175.0
30.0,0,182.5,94.4,12.6,38.0,167.0
25.0,0,172.1,66.5,-14.8,27.0,190.0
28.0,0,170.5,71.6,17.0,52.0,220.0
32.0,0,177.0,76.4,15.2,50.0,210.0
41.0,0,181.6,93.5,14.2,61.0,241.0
54.0,0,174.5,71.6,23.2,38.0,212.0
54.0,1,164.6,67.1,23.6,37.0,168.0
24.0,1,164.8,51.5,17.3,45.0,174.0
58.0,1,152.5,51.9,21.0,20.0,100.0
60.0,1,159.2,68.8,14.9,0.0,66.0
34.0,0,167.3,76.0,13.0,46.0,239.0
29.0,0,176.2,72.2,15.4,60.0,239.0
38.0,0,178.2,90.7,3.6,50.0,211.0
24.0,0,173.6,71.2,9.4,53.0,209.0
37.0,0,176.1,74.3,13.5,46.0,232.0
60.0,1,154.8,55.92,15.7,33.0,122.0
58.0,1,155.0,49.4,18.1,30.0,133.0
38.0,1,163.6,54.0,24.3,47.0,160.0
35.0,0,180.5,73.1,25.6,43.0,185.0
28.0,1,165.3,55.7,15.0,37.0,157.0
40.0,1,162.1,52.7,18.3,36.0,145.0
41.0,1,165.0,52.4,29.3,35.0,170.0
23.0,0,165.4,72.98,10.4,62.0,211.0
22.0,0,173.5,71.9,-8.3,45.0,194.0
43.0,0,159.4,63.4,14.4,50.0,194.0
27.0,0,158.0,49.7,8.0,43.0,147.0
28.0,0,174.7,82.7,16.7,60.0,237.0
48.0,1,160.5,58.0,15.0,37.0,140.0
47.0,0,166.7,61.7,22.5,55.0,222.0
23.0,0,176.1,76.1,17.2,59.0,253.0
23.0,1,163.9,59.14,24.5,49.0,210.0
31.0,1,156.6,58.9,20.2,44.0,162.0
60.0,0,160.6,64.8,12.8,18.0,179.0
32.0,0,175.3,76.9,24.4,54.0,185.0
25.0,1,153.1,54.6,13.8,39.0,143.0
26.0,0,164.8,62.7,17.5,53.0,247.0
42.0,0,172.2,70.9,17.5,44.0,216.0
63.0,0,167.9,67.1,13.2,31.0,199.0
21.0,0,171.4,79.9,16.0,54.0,214.0
26.0,0,169.2,56.5,21.1,53.0,236.0
53.0,1,143.6,53.9,16.8,1.0,86.0
23.0,0,181.4,102.0,16.1,38.0,252.0
46.0,1,158.3,57.6,24.1,19.0,161.0
50.0,0,174.0,75.4,22.8,28.0,227.0
39.0,0,175.9,73.5,13.1,20.0,161.0
26.0,1,153.4,48.6,13.6,29.0,142.0
32.0,0,170.3,76.9,19.1,50.0,230.0
54.0,0,171.5,72.9,26.2,29.0,164.0
37.0,0,181.1,78.4,14.6,44.0,240.0
26.0,1,160.7,56.6,23.8,59.0,173.0
33.0,0,176.5,84.2,25.2,47.0,250.0
38.0,0,179.9,82.2,20.0,61.0,241.0
26.0,0,172.0,74.9,16.7,65.0,235.0
60.0,0,167.0,67.7,10.0,22.0,180.0
22.0,0,177.6,72.5,13.4,53.0,225.0
30.0,0,174.0,70.6,18.2,60.0,237.0
36.0,0,169.9,67.1,16.3,59.0,228.0
23.0,1,153.6,45.3,12.9,24.0,106.0
28.0,1,162.2,55.3,24.4,38.0,160.0
28.0,0,179.7,69.9,27.2,59.0,225.0
24.0,0,163.2,65.9,-1.0,35.0,175.0
61.0,0,178.0,64.9,11.5,30.0,168.0
37.0,0,183.2,74.0,21.5,52.0,222.0
31.0,0,173.3,77.4,19.5,52.0,223.0
41.0,0,177.1,74.9,17.8,50.0,240.0
27.0,0,175.0,65.3,15.3,60.0,205.0
49.0,0,173.0,84.7,12.2,32.0,180.0
31.0,1,153.5,46.0,20.0,32.0,141.0
24.0,0,183.1,73.9,18.9,43.0,241.0
46.0,0,168.7,67.2,-5.9,31.0,170.0
28.0,0,164.6,70.6,21.7,61.0,234.0
45.0,1,159.4,44.3,34.3,38.0,154.0
39.0,0,181.8,82.9,15.2,52.0,223.0
61.0,0,177.4,77.68,19.0,31.0,184.0
56.0,0,172.1,65.7,18.2,35.0,170.0
25.0,1,169.0,55.7,18.8,42.0,183.0
34.0,1,170.3,58.2,28.5,44.0,195.0
64.0,1,163.0,65.0,17.5,13.0,155.0
58.0,1,160.7,52.9,11.9,16.0,133.0
31.0,0,172.4,61.8,15.4,36.0,236.0
34.0,0,181.4,88.9,10.2,47.0,227.0
54.0,1,153.4,62.6,18.0,26.0,164.0
21.0,1,167.1,74.9,20.3,21.0,131.0
40.0,0,175.5,82.5,18.2,48.0,217.0
32.0,0,177.1,72.9,22.5,54.0,222.0
29.0,0,174.6,71.4,19.0,51.0,233.0
37.0,0,170.0,73.1,14.8,66.0,249.0
43.0,0,167.1,61.3,16.9,52.0,223.0
22.0,0,170.1,69.0,0.7,53.0,168.0
50.0,1,158.4,57.2,18.6,17.0,136.0
46.0,0,172.3,56.3,16.0,29.0,198.0
27.0,0,178.8,73.38,21.5,54.0,223.0
34.0,0,180.0,72.5,8.5,38.0,237.0
32.0,0,167.6,63.8,5.5,42.0,188.0
60.0,0,166.5,60.9,17.4,42.0,205.0
21.0,1,163.0,67.0,24.8,47.0,183.0
25.0,0,173.4,67.6,6.4,25.0,195.0
32.0,0,167.1,69.5,8.6,42.0,201.0
48.0,1,155.4,51.02,11.6,15.0,119.0
29.0,0,165.0,60.0,17.4,56.0,193.0
63.0,0,166.3,72.8,2.5,22.0,171.0
60.0,0,173.8,75.3,18.0,40.0,153.0
60.0,0,190.9,70.3,12.9,41.0,198.0
30.0,0,173.4,83.34,2.7,43.0,196.0
36.0,0,169.0,59.2,23.5,60.0,230.0
31.0,0,178.5,93.3,23.2,37.0,198.0
27.0,1,159.3,50.9,6.5,41.0,118.0
49.0,0,163.8,67.1,11.4,35.0,200.0
24.0,1,154.2,37.3,17.1,17.0,134.0
37.0,0,170.2,70.5,18.9,43.0,240.0
36.0,1,158.2,64.3,22.1,30.0,137.0
61.0,0,172.8,70.6,15.8,26.0,175.0
26.0,0,177.4,78.7,14.5,54.0,216.0
23.0,0,177.0,80.8,8.0,51.0,235.0
60.0,0,166.6,62.1,14.6,31.0,186.0
21.0,1,169.1,65.1,21.9,40.0,196.0
33.0,0,176.8,72.2,15.5,45.0,218.0
57.0,0,167.1,73.3,2.5,25.0,170.0
57.0,1,154.0,59.6,7.4,0.0,116.0
57.0,0,167.9,68.1,20.0,50.0,215.0
22.0,1,166.0,59.88,18.3,52.0,202.0
59.0,1,155.1,54.4,20.0,28.0,117.0
45.0,1,175.8,69.9,-3.5,0.0,111.0
37.0,1,166.0,55.2,28.9,33.0,165.0
37.0,0,175.3,90.7,9.9,56.0,209.0
47.0,1,164.0,58.0,19.0,40.0,160.0
28.0,0,174.3,79.9,5.0,36.0,199.0
23.0,0,171.5,85.3,14.4,48.0,214.0
29.0,1,164.9,53.0,6.7,29.0,136.0
25.0,1,163.5,54.5,25.4,41.0,175.0
24.0,1,167.0,59.3,29.3,46.0,177.0
24.0,1,159.2,49.3,26.3,48.0,192.0
27.0,1,168.7,53.7,18.8,36.0,156.0
35.0,0,164.2,75.1,18.0,46.0,218.0
21.0,0,180.4,89.1,9.5,42.0,234.0
61.0,1,161.3,57.0,12.3,10.0,140.0
23.0,1,159.5,45.0,-4.4,29.0,125.0
25.0,0,182.6,77.56,8.6,46.0,235.0
62.0,1,152.9,55.6,21.2,15.0,131.0
26.0,0,178.8,78.1,21.8,61.0,264.0
26.0,1,164.3,55.6,13.4,28.0,166.0
27.0,0,181.2,90.7,12.9,58.0,199.0
30.0,1,160.8,63.3,21.7,36.0,161.0
25.0,0,175.8,75.7,15.5,58.0,236.0
39.0,0,179.3,77.9,6.9,32.0,234.0
26.0,1,159.3,59.4,24.3,45.0,156.0
48.0,0,169.0,63.5,19.1,41.0,214.0
21.0,1,161.3,51.6,24.1,39.0,176.0
21.0,0,174.3,95.4,19.3,29.0,220.0
25.0,0,187.9,94.9,-8.7,26.0,221.0
50.0,0,170.8,74.7,22.7,38.0,187.0
23.0,1,160.5,49.7,33.9,57.0,189.0
60.0,0,166.6,59.2,13.5,38.0,185.0
45.0,0,168.2,69.1,9.2,33.0,206.0
29.0,1,163.1,60.9,10.8,32.0,146.0
59.0,1,161.0,65.8,19.9,15.0,108.0
27.0,0,180.2,79.9,11.0,50.0,245.0
25.0,1,162.3,57.8,20.0,32.0,146.0
21.0,0,176.2,70.9,8.0,48.0,245.0
34.0,1,160.1,52.3,25.1,52.0,180.0
32.0,0,171.1,55.4,15.4,49.0,229.0
22.0,0,167.7,71.4,24.6,55.0,250.0
31.0,0,176.8,79.6,12.1,50.0,203.0
50.0,1,151.0,59.4,15.1,23.0,146.0
27.0,0,176.5,85.8,11.9,63.0,204.0
24.0,0,171.8,83.3,-0.6,27.0,213.0
61.0,0,167.9,65.7,15.0,34.0,166.0
28.0,0,177.9,71.0,28.4,54.0,246.0
46.0,0,173.6,81.4,22.1,48.0,219.0
23.0,0,169.2,57.48,4.3,51.0,242.0
23.0,0,175.3,77.5,11.0,37.0,208.0
30.0,0,173.3,59.0,13.9,51.0,242.0
31.0,0,171.2,64.1,4.9,55.0,223.0
48.0,0,175.0,84.3,-2.4,24.0,171.0
25.0,0,164.6,92.5,14.2,36.0,222.0
28.0,0,169.8,75.9,12.7,38.0,239.0
22.0,0,165.1,60.1,16.1,58.0,243.0
24.0,0,177.0,76.7,-3.5,40.0,236.0
46.0,0,171.5,72.2,12.0,49.0,209.0
47.0,1,161.2,63.0,11.4,21.0,156.0
39.0,0,175.0,65.5,9.0,40.0,189.0
22.0,0,177.3,66.4,13.8,48.0,253.0
63.0,0,159.8,53.6,10.2,28.0,182.0
31.0,1,163.6,61.8,19.3,15.0,162.0
24.0,1,162.3,59.3,20.6,32.0,138.0
27.0,0,168.9,70.2,7.6,57.0,194.0
23.0,0,182.0,84.0,0.0,38.0,235.0
54.0,0,169.6,63.3,22.5,44.0,174.0
46.0,1,159.7,49.3,28.2,31.0,172.0
51.0,0,164.5,72.6,21.6,42.0,195.0
46.0,0,170.3,69.6,12.4,38.0,193.0
23.0,0,184.3,71.2,-11.2,39.0,166.0
62.0,0,170.0,72.7,20.2,46.0,199.0
32.0,1,161.3,52.0,15.6,26.0,162.0
32.0,0,177.7,83.7,-20.0,28.0,194.0
22.0,1,162.3,52.9,22.6,52.0,202.0
30.0,0,176.6,92.3,13.9,41.0,227.0
35.0,0,164.0,69.1,27.1,50.0,251.0
26.0,0,181.4,74.04,16.5,54.0,231.0
37.0,0,177.6,76.1,16.3,36.0,176.0
59.0,0,175.4,68.1,40.0,40.0,174.0
28.0,0,180.7,73.5,18.2,48.0,246.0
